MODE,TS,TG,,,
DMR,2,74806,Colonia,,
DMR,2,74807,Durazno,,
DMR,2,74808,Flores,,
DMR,2,74809,Florida,,
DMR,2,74810,Lavalleja,,
DMR,2,74811,Maldonado,,
DMR,2,74801,Montevideo,,
DMR,2,74802,Montevideo,,
DMR,2,74812,Paysandú,,
DMR,2,74813,Rio negro,,
DMR,2,74814,Rivera,,
DMR,2,74815,Rocha,,
DMR,2,74816,Salto,,
DMR,2,74817,San Jose,,
DMR,2,74818,Soriano,,
DMR,2,74819,Tacuarembó,,
DMR,2,74820,Treinta y Tres,,
DMR,2,74830,CXUA1,,
DMR,2,74840,CXUA2,,
DMR,2,74850,CXUA3,,
DMR,2,74860,CXUA4,,
DMR,2,748230,Actividades de Marconi (IMDetc.),,
YSF,0,1,PARROT,,
YSF,0,2,WELCOME,,
YSF,0,10,ENGLISH,,
YSF,0,11,WV25302,,
YSF,0,12,ST-KITTS,,
YSF,0,13,CDARIN,,
YSF,0,14,WW-SPANISH,,
YSF,0,15,COSTA-RICA,,
YSF,0,16,TIHAS-ROOM,,
YSF,0,17,BELGIUM-FR,,
YSF,0,19,CQ-CANADA,,
YSF,0,20,AMERICA,,
YSF,0,21,HAITI,,
YSF,0,22,TEXASNEXUS,,
YSF,0,23,QUAHOGRPTR,,
YSF,0,24,NEWENGLAND,,
YSF,0,25,CANADA,,
YSF,0,26,QUEBEC,,
YSF,0,27,DX-LINK2,,
YSF,0,28,USA-DX,,
YSF,0,29,JEEP-TALK,,
YSF,0,30,PMSA,,
YSF,0,31,ELSALVADOR,,
YSF,0,32,GERMAN,,
YSF,0,33,IRN-KC1MUV,,
YSF,0,34,MEXICO,,
YSF,0,39,COLOMBIA,,
YSF,0,44,CHIRIQUI,,
YSF,0,60,AUSTRALIA,,
YSF,0,61,NEWZEALAND,,
YSF,0,70,WW-DUTCH,,
YSF,0,71,VLAAMS-BE,,
YSF,0,72,BRASIL,,
YSF,0,73,AUTXUSA,,
YSF,0,74,CQ-OLEBOYZ,,
YSF,0,75,DX-LINK-1,,
YSF,0,80,INDIA,,
YSF,0,86,ARGENTINA,,
YSF,0,88,PHILIPPINE,,
YSF,0,98,URUGUAY,,
YSF,0,99,TEST,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
